barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8690637000355;100927;VIENETTA IKILI HEDIYELI;179;0.0;TL;2.29;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691459290009;337119;ÜÇSAN KÜÇÜK KESME TAHTASI;179;0.0;TL;5.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690985104095;151379;MALATYA PAZARI KAV. BADEM İÇİ 90 GR.;179;0.0;TL;2.37;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690778655018;108014;BALKÜPÜ KÜP ŞEKER 1KG.;179;0.0;TL;2.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03321511.jpg;Ad;false;false;false;
8691232929447;149226;MAGİC SPANGE SÜNGER;179;0.0;TL;0.02;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691964020016;193865;AKYEL KADAYIF 1 KG.;179;0.0;TL;2.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
86900775;145272;ÜLKER ÇOKOKREM (61) 180 GR CAM BARDAK;179;0.0;TL;2.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690572407257;187488;VERNEL YUMUŞATICI SENSITIVE HASSAS CİLTLER İÇİN 2 L;179;0.0;TL;5.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30581252.jpg;Ad;false;false;false;
5000174173512;157919;PANTENE SAMPUAN 400 ML.KREMLI EXTRA BAKIM;179;0.0;TL;4.49;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34290514.jpg;Ad;false;false;false;
8692952011351;842445;LAV ZEN DİP BOYALI ÇAY BARDAĞI 6'LI;179;9.03;TL;12.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/33038907.jpg;Ad;false;true;false;
8699765109022;120856;DR.RENAUD VÜCUT LOSYONU NEMLENDİRİCİ 200 ML.;179;0.0;TL;4.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690530002333;148340;SELPAK MİNİ KUTU MENDİL BEYAZ;179;0.0;TL;0.18;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31030400.jpg;Ad;false;false;false;
8690570523027;492917;FINISH QUANTUM 54 TABLET;179;0.0;TL;26.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30403262.jpg;Ad;false;false;false;
8693495004169;175262;AJAX FABULOSO KREM 675*2'LI SET %20 INDIRIMLI;179;0.0;TL;3.3;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691330580243;148365;NIVEA TEM. MENDİLİ YEDEK 72YP(2 + 1);179;0.0;TL;15.3;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504058106;111512;ÜLKER GRİSİNİ KEPEKLİ 125 GR;179;0.0;TL;2.0;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07017061.jpg;Ad;false;false;false;
7622201097479;207208;MİLKA M-JOY SÜTLÜ ÇİKOLATA 60 GR;179;0.0;TL;1.65;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040640.jpg;Ad;false;false;false;
8690572407264;187487;VERNEL YUMUŞATICI SENSITIVE HASSAS CİLTLER İÇİN 4 L;179;0.0;TL;6.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30581253.jpg;Ad;false;false;false;
8693357012790;106283;P.BAHÇE (52644) 6'LI TOROS SU BARDAK;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691216030145;102437;HARIBO ALTIN AYICIK SEKER 300 GR PLASTİK KOVA;179;0.0;TL;2.53;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691707172101;515224;SOLEN CIK.45 GR TUAL;179;0.0;TL;0.52;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690534740002;105745;GALA BEYAZ PEÇETE 100 YP;179;0.0;TL;1.3;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31040230.jpg;Ad;false;false;false;
3600521899281;470816;ELSEVE NORMAL SAÇLAR İÇİN MULTIVITAMIN 2'Sİ 1 ARADA ŞAMPUAN 650 ML;179;0.0;TL;11.6;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34306004.jpg;Ad;false;false;false;
8690572407240;210153;VERNEL SENSITIVE 1KG;179;0.0;TL;3.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30589917.jpg;Ad;false;false;false;
5413149538863;497388;ARIEL PROFESSIONAL LEKE ÇIKARICI SIVI 2 L;179;0.0;TL;15.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30569559.jpg;Ad;false;false;false;
5000189201057;108040;NESTLE KİTKAT 4LÜ 160 GR;179;0.0;TL;1.11;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07164120.jpg;Ad;false;false;false;
8690572407233;189112;YAYLA AYÇİÇEKYAĞI 5 LT.;179;0.0;TL;9.79;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/04112103.jpg;Ad;false;false;false;
8690579991117;106076;BARILLA SPAGHETTI MAKARNA 500 GR;179;0.0;TL;2.15;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05030344.jpg;Ad;false;false;false;
8690515142115;354087;JELİBON PUFFY KOLA VE LİMON AROMALI 35 GR;179;0.0;TL;0.3;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690578248106;119837;GILLETTE GC24802 CONTOUR PLS TRS BICAK 5'LI;179;0.0;TL;8.85;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34160310.jpg;Ad;false;false;false;
8690521020025;107284;VIM TOZ 950 GR. LIMONLU;179;0.0;TL;2.49;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30500503.jpg;Ad;false;false;false;
8692095335994;154843;SEK ERİTME PEYNİRİ 350 GR;179;0.0;TL;3.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10300065.jpg;Ad;false;false;false;
8697430885516;568587;ARBELLA İNCE KESME MAKARNA 500 GR;179;0.0;TL;1.39;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05039344.jpg;Ad;false;false;false;
8690637552090;473619;MAGRNUM ESSENCE SÜTLÜ ÇIKOLATA 100 GR;179;0.0;TL;3.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun//medium/07037053.jpg;Ad;false;false;false;
5410853039006;269634;PANASONİC ALKALİN İNCE KALEM PİL 4 LÜ;179;0.0;TL;10.9;TL;true;true;13.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/39130032.jpg;Ad;false;false;false;
8699568060711;120267;WELLA FROM DRY BRIYANTIN KREMI 75 ML.;179;0.0;TL;4.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34472902.jpg;Ad;false;false;false;
4009900062008;145066;WRIGLEYS ORBİT SPEARMİNT 2Lİ SAKIZ 26 GR;179;0.0;TL;0.59;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690575063511;451043;TAMEK TÜRLÜ 825 GR;179;0.0;TL;5.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09035479.jpg;Ad;false;false;false;
8691190320041;465289;GOLDEN ROSE PARIS NAIL LACQUER;179;0.0;TL;1.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35457046.jpg;Ad;false;false;false;
8693357012868;108392;PAŞABAHÇE (97768) MARMARA 6'LI FİNCAN TK.;179;0.0;TL;15.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/33021129.jpg;Ad;false;false;false;
8003350502417;110931;COTONEVE DİSK MAKYAJ PAMUĞU 80 ADET;179;0.0;TL;9.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31115500.jpg;Ad;false;false;false;
8699512002217;148000;OTACI OTAL KÜKÜRTLÜ SABUN 80 GR;179;0.0;TL;2.15;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29827801.jpg;Ad;false;false;false;
8697416821118;198071;BEMTAT VTAMNL UN 1 KG;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05016010.jpg;Ad;false;false;false;
8690504054108;189077;ÜLKER LOLLİPOP ŞEKER 100 GR;179;0.0;TL;1.4;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07110262.jpg;Ad;false;false;false;
4005808813162;120772;NIVEA FORMEN A/S LOSYON 100ML;179;0.0;TL;10.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35130401.jpg;Ad;false;false;false;
8690778655063;104133;BALKÜPÜ KÜP ŞEKER 900 GR.;179;0.0;TL;2.3;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03321515.jpg;Ad;false;false;false;
4027800020607;190280;WILKINSON NORMAL CİLTLER İÇİN TIRAŞ JELİ 200 ML;179;0.0;TL;4.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34121001.jpg;Ad;false;false;false;
5413149538832;497389;ARIEL PROFESSIONAL LEKE ÇIKARICI SIVI 1 L;179;0.0;TL;8.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30569558.jpg;Ad;false;false;false;
8691195051032;267527;REST OLUKLU BULAŞIK SÜNGERİ 5'Lİ;179;0.0;TL;2.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31171416.jpg;Ad;false;false;false;
8690844101005;100836;FİNDUX ÖZEL 70GR;179;0.0;TL;1.05;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08092382.jpg;Ad;false;false;false;
8691190320027;465289;GOLDEN ROSE PARIS NAIL LACQUER;179;0.0;TL;1.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35457046.jpg;Ad;false;false;false;
8690632080178;157507;NESTLE FINDIKLI KARE ÇİKOLATA 80 GR;179;0.0;TL;3.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07030464.jpg;Ad;false;false;false;
8690637411458;146951;S.CORNETTO VİŞNE KAYMAK 150 ML;179;0.0;TL;0.2;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637615474;799034;ALGİDA MARAŞ CUP KAKAOLU DONDURMA 100 ML;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690506398866;208656;DURU MOODS UYAN ARTIK SIVI SABUN 400 ML;179;0.0;TL;3.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622200009787;110299;MILKA SİYAH ÇİKOLATA 80 GR;179;2.17;TL;3.1;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040652.jpg;Ad;true;true;false;
8697430885547;826565;ARBELLA MAK.500 GR LINGUINI;179;0.0;TL;0.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
50285495;120613;REXONA DEO OXYGEN BIGBALL ROLL-ON 50 ML.2912;179;0.0;TL;5.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35050005.jpg;Ad;false;false;false;
8690524070034;514837;FALIM 6'LI DRAJE BLS.DAMLA-4038;179;0.0;TL;0.4;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7622200009794;110301;MILKA BEYAZ ÇİKOLATA 80 GR;179;2.17;TL;3.1;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040655.jpg;Ad;true;true;false;
7891528039534;102895;COLGATE DIS MACUNU 50 ML./ 75 GR. HERBAL;179;0.0;TL;2.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34010203.jpg;Ad;false;false;false;
8691190320034;465289;GOLDEN ROSE PARIS NAIL LACQUER;179;0.0;TL;1.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35457046.jpg;Ad;false;false;false;
5413149538894;497390;ARIEL PROFESSIONAL LEKE ÇIKARICI SIVI 2 L + 2 L;179;0.0;TL;22.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30569560.jpg;Ad;false;false;false;
8690637411441;146950;ALGİDA SUPER CORNETTO ÇİKOLATA KAYMAK 150 ML;179;0.0;TL;2.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11575730.jpg;Ad;false;false;false;
8693357074668;244500;PAŞABAHÇE KÖŞELİ ÇAY TABAĞI 6'LI;179;0.0;TL;7.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/33020109.jpg;Ad;false;false;false;
8690105001426;782987;ÇAYKUR FİLİZ ÇAYI 1000 GR;179;0.0;TL;19.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03118272.jpg;Ad;false;false;false;
8692095335956;154836;SEK KAŞAR 750 GR;179;0.0;TL;8.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690506398859;208033;DURU GOURMET VİŞNELİ TURTA SIVI SABUN 300 ML;179;0.0;TL;3.3;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7891528039541;100644;COLGATE DIS MACUNU 112 GR. HERBAL;179;0.0;TL;1.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34010277.jpg;Ad;false;false;false;
8690530002296;110535;SELPAK KUTU MENDİL BEYAZ 50 YAPRAK;179;0.0;TL;3.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31030300.jpg;Ad;false;false;false;
8690506398842;208039;DURU GOURMET MANGOLU DONDURMA SIVI SABUN 300 ML;179;0.0;TL;3.3;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29787065.jpg;Ad;false;false;false;
7622200009763;110298;MILKA SÜTLÜ ÇİKOLATA 80 GR;179;2.17;TL;3.1;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040651.jpg;Ad;true;true;false;
7038516500403;102263;JORDON MULTIACTION DİŞ FIRÇASI;179;0.0;TL;6.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34040804.jpg;Ad;false;false;false;
8690637411472;146953;S.CORNETTO A.FISTIK KAYMAK 150 ML.;179;0.0;TL;2.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11575750.jpg;Ad;false;false;false;
4005808398768;595096;DEO 8X4 ROLL-ON BREAK FREE 50 ML (2'LI);179;0.0;TL;6.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526683065;515069;ETI KAYMAKLIM 4*100 GR BOGURTLENLI;179;0.0;TL;2.2;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/47017656.jpg;Ad;false;false;false;
8690578248120;107845;PERMATIK GC24809 SIS TIRAS BIÇAGI 3'LU;179;0.0;TL;4.4;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4005808813117;120772;NIVEA FORMEN A/S LOSYON 100ML;179;0.0;TL;10.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35130401.jpg;Ad;false;false;false;
8697430885523;458446;ARBELLA ARPA ŞEHRİYE MAKARNA 500 GR;179;0.0;TL;1.39;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05039320.jpg;Ad;false;false;false;
8690504089407;438155;ALPELLA ÜÇGEN GOFRET BEYAZ ÇİKOLATALI 32 GR;179;0.0;TL;0.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07160032.jpg;Ad;false;false;false;
7622200009770;110300;MİLKA FINDIKLI ÇİKOLATA 80 GR;179;2.17;TL;3.1;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07040653.jpg;Ad;true;true;false;
8690784221108;149113;GLADE FLOWER ODA KOKUSU LAVANTA;179;0.0;TL;4.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31503100.jpg;Ad;false;false;false;
8690530002289;148341;SELPAK MINI KUTU MENDIL 80 YP.;179;0.0;TL;1.55;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31030401.jpg;Ad;false;false;false;
8691455165004;144797;FİLİZ VANİLYALI PAKET HELVA 500 GR.;179;0.0;TL;2.37;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8699512002255;119871;OTACI GÜLSUYU 250ML.;179;0.0;TL;2.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34231301.jpg;Ad;false;false;false;
8690705102127;114662;SARAY ŞİRİN BEBE 1 KG 212;179;0.0;TL;4.19;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07013321.jpg;Ad;false;false;false;
7702018088362;785064;GILLETTE MACH3 TIRAŞ JELİ YAKIN VE SERİN TIRAŞ 200 ML;179;0.0;TL;9.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35902003.jpg;Ad;false;false;false;
4056800897728;158010;WELLA SAMPUAN 400GR. KREMLI NORMAL SAÇ.;179;0.0;TL;4.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34294501.jpg;Ad;false;false;false;
8690604110629;351868;FLORMAR IKILI FAR-461;179;0.0;TL;4.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691177043833;165323;PENTİ LYCRA FIT KÜLOTLU 38/3;179;0.0;TL;4.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637601682;104154;CALVE MAYONEZ 335 GR;179;0.0;TL;4.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/16300205.jpg;Ad;false;false;false;
8691158060606;561081;JET ÇELİK EŞYA PARLATICI;179;0.0;TL;7.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun//medium/31315292.jpg;Ad;false;false;false;
3021620003278;103532;PANTENE COLOR UV SAÇ KORUYUCUSU 100 ML.;179;0.0;TL;11.59;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34410503.jpg;Ad;false;false;false;
8693787010205;104509;KARYA ACI PUL BİBER 45 GR.;179;0.0;TL;1.51;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/06014002.jpg;Ad;false;false;false;
5000174203943;105181;BLENDAX 2.1 SAMPUAN 400ML NORMAL;179;0.0;TL;3.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34292601.jpg;Ad;false;false;false;
8690632480084;180032;NESTLE MILKY BAR 33 GR;179;0.0;TL;0.59;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07164130.jpg;Ad;false;false;false;
8690926020309;159016;SANDY KREM SABUN 5 LT DREAM;179;0.0;TL;13.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
3574660003529;151422;CAREFREE ULTRA 1 + 1 HİJYENİK PED;179;0.0;TL;2.53;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8695133055274;114711;REN STAND UP KRAKER 100 GR;179;0.0;TL;0.49;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07018700.jpg;Ad;false;false;false;
8690604110612;351868;FLORMAR IKILI FAR-461;179;0.0;TL;4.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690632480091;180048;NESTLE MILKY BAR GOFRET 35 GR;179;0.0;TL;0.38;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07164135.jpg;Ad;false;false;false;
3600520680835;229814;STUDIO LINE PARTY PROOF SAÇ JÖLESİ 150 ML;179;0.0;TL;7.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34423214.jpg;Ad;false;false;false;
3021620003285;110888;PANTENE COLOR SAÇ BAKIM MASKESI 150 ML.;179;0.0;TL;4.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34410501.jpg;Ad;false;false;false;
8696471002593;106309;DOVE DUS JELI BANYO LIFI HEDIYELI;179;0.0;TL;4.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4027800015603;157043;WILKINSON FX DIAMOND TIRAŞ MAKİNASI + 2 TIRAŞ BIÇAĞI;179;0.0;TL;5.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34151222.jpg;Ad;false;false;false;
4056800897704;158011;WELLA SAMPUAN 400GR. YAGLI SAÇ;179;0.0;TL;4.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34254503.jpg;Ad;false;false;false;
8690604110643;351868;FLORMAR IKILI FAR-461;179;0.0;TL;4.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8593838754099;120881;POND'S 3115 BURUN BANTI;179;0.0;TL;3.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5201089030116;103583;JOHNSON'S BEBEK LOSYONU 300 ML;179;0.0;TL;10.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35350601.jpg;Ad;false;false;false;
8690504062707;101030;ÜLKER DANKEK MOZAİK 40 GR;179;0.0;TL;0.3;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096503.jpg;Ad;false;false;false;
8693357045446;183959;P.BAHÇE GARDENS (97346) SÜRAHİ TAKIMI;179;0.0;TL;9.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690632036014;398915;NESCAFE CAPPUCINO VANİLYA AROMALI TEKLİ 11 GR;179;0.0;TL;0.85;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03252535.jpg;Ad;false;false;false;
85904354;120811;DOVE ORIGINAL DEO STICK 50 ML;179;0.0;TL;8.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35170601.jpg;Ad;false;false;false;
5449000008435;422976;COCA - COLA ZERO 4X1 L;179;5.85;TL;7.65;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08010909.jpg;Ad;false;true;false;
8690527130490;280556;PINAR TON BALIĞI 2X160 GR;179;0.0;TL;11.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09059968.jpg;Ad;false;false;false;
8690632080161;157529;NESTLE FISTIKLI KARE ÇİKOLATA 80 GR;179;0.0;TL;3.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07030465.jpg;Ad;false;false;false;
8690604110636;351868;FLORMAR IKILI FAR-461;179;0.0;TL;4.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690632050935;109658;NESQUİK 80 GR TABLET;179;0.0;TL;1.51;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07030550.jpg;Ad;false;false;false;
8691177043826;165322;PENTI LYCRA FIT KULOTLU ÇOR. 500/2;179;0.0;TL;4.65;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495117425;119707;COLGATE DIS MAC. SENSATION +SENS. DIS FIRÇ.%30IND.;179;0.0;TL;2.26;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8699501061249;120931;POND'S HEDIYE SETI I (NORMAL CİLT);179;0.0;TL;2.8;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
